#separator:tab
#html:false
#tags column:3
compartir	to share	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_7.mp3
comprender	to understand	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_8.mp3
conocer	to know	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_9.mp3
crear	to create	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_10.mp3
creer	to believe	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_11.mp3
cumplir	to complete, finish	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_12.mp3
escoger	to choose	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_13.mp3
escribir	to write	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_14.mp3
exigir	to demand	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_15.mp3
insistir/insistir en	to insist/to insist on	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_16.mp3
merecer	to deserve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_17.mp3
nominar	to nominate	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_18.mp3
permitir	to allow	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_19.mp3
preservar	to preserve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_20.mp3
recibir	to receive	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_21.mp3
resolver	to resolve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_22.mp3
saber	to know	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_23.mp3
vivir	to live	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_24.mp3
Querido/querida:	Dear,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_26.mp3
Estimado/estimada:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_27.mp3
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_28.mp3
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_29.mp3
Atentamente,	Sincerely,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_30.mp3
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales	https://s3.us-east-2.amazonaws.com/contrasena/audio/u5/5_2_31.mp3
el/la abuelo/a	grandfather/grandmother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_2.mp3
el/la esposo/a	husband/wife	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_3.mp3
el/la gato/a	cat	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_4.mp3
el/la gemelo/a	twin	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_5.mp3
el/la hermanastro/a	step-brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_6.mp3
el/la hermano/a	brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_7.mp3
el/la hijastro/a	step-son/daughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_8.mp3
los hijos/las hijas	sons/daughters	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_9.mp3
la madrastra	stepmother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_10.mp3
la madre (la mamá)	mother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_11.mp3
el/la medio/a hermano/a	half-brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_12.mp3
el/la nieto/a	grandson/granddaughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_13.mp3
el/la niño/a	boy/girl	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_14.mp3
el padrastro	stepfather	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_15.mp3
el padre (el papá)	father	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_16.mp3
los padres	parents	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_17.mp3
los parientes	relatives	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_18.mp3
el/la perro/a	dog	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_19.mp3
el/la primo/a	cousin	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_20.mp3
el/la tío/a	to uncle/aunt	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_21.mp3
LOS ESTADOS	STATUS	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_22.mp3
(estar) casado/a	(to be) married	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_23.mp3
(estar) divorciado/a	(to be) divorced	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_24.mp3
(estar) muerto/a	(to be) dead	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_25.mp3
(estar de) novio/a	(to have) a boyfriend/girlfriend (romantic interest)	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_26.mp3
(estar en) pareja	(to have) a partner	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_27.mp3
(estar) separado/a	(to be) separated	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_28.mp3
(estar) solo/a	(to be) alone	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_29.mp3
(estar) soltero/a	(to be) single	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_30.mp3
el/la hijo/a adoptado/a	adopted son/daughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_31.mp3
el matrimonio igualitario	same-sex marriage	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_32.mp3
la unión legal/la unión civil	legal union/civil union	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_33.mp3
el abuelo/la abuela	grandfather/grandmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_2.mp3
el esposo/la esposa	husband/wife	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_3.mp3
el gato/la gata	cat	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_4.mp3
el gemelo/la gemela	twin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_5.mp3
el hermanastro/la hermanastra	step-brother/step-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_6.mp3
el hermano/la hermana	brother/sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_7.mp3
el hijastro/la hijastra	step-son/step-daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_8.mp3
los hijos/las hijas	sons/daughters	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_9.mp3
la madrastra	stepmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_10.mp3
la madre/la mamá	mother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_11.mp3
el medio hermano/la media hermana	half-brother/half-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_12.mp3
el nieto/la nieta	grandson/granddaughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_13.mp3
el niño/la niña	boy/girl	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_14.mp3
el padrastro	stepfather	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_15.mp3
el padre/el papá	father	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_16.mp3
los padres	parents	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_17.mp3
los parientes	relatives	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_18.mp3
el perro/la perra	dog	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_19.mp3
el primo/la prima	cousin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_20.mp3
el tío/la tía	to uncle/aunt	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_21.mp3
casado/casada/estar casado/estar casada	married/to be married	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_23.mp3
divorciado/divorciada/estar divorciado/estar divorciada	divorced/to be divorced	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_24.mp3
muerto,muerta/estar muerto/estar muerta	dead/to be dead	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_25.mp3
novio/novia/estar de novio/estar de novia	boyfriend/girlfriend/to have a boyfriend/to have a girlfriend (romantic interest)	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_26.mp3
pareja/estar en pareja	partner/to have a partner	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_27.mp3
separado/separada/estar separado/estar separada	separated/to be separated	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_28.mp3
solo/sola	alone/to be alone	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_29.mp3
soltero/soltera/estar soltero/estar soltera	single/to be single	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_30.mp3
el hijo adoptado/la hija adoptada	adopted son/daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_31.mp3
el matrimonio igualitario	same-sex marriage	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_32.mp3
la unión legal/la unión civil	legal union/civil union	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_1_33.mp3
alto/a	tall	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_2.mp3
atlético/a	athletic	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_3.mp3
bajo/a	short (height)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_4.mp3
bonito/a	pretty	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_5.mp3
corto/a	short (length)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_6.mp3
débil	weak	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_7.mp3
delgado/a	thin	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_8.mp3
feo/a	ugly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_9.mp3
fuerte	strong	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_10.mp3
gordo/a (affectionate: gordito/a)	fat	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_11.mp3
grande	big	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_12.mp3
guapo/a	handsome/attractive	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_13.mp3
joven	young	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_14.mp3
largo/a	long	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_15.mp3
mayor (form of respect)	older	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_16.mp3
menor	younger	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_17.mp3
moreno/a	dark skinned / dark haired	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_18.mp3
las pecas	freckles	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_19.mp3
pelirrojo/a	redhead	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_20.mp3
pequeño/a	small/little	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_21.mp3
rizado/a	curly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_22.mp3
rubio/a	blonde	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_23.mp3
viejo/a	old	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_24.mp3
PARA HABLAR DE LAS PERSONAS	TO TALK ABOUT PEOPLE	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_25.mp3
contar (o>ue)	to tell	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_26.mp3
entender (e>ie)	to understand	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_27.mp3
parecerse a	to look like (someone)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_28.mp3
pensar (e>ie)	to think	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_29.mp3
poder (o>ue)	to be able to	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_30.mp3
preferir (e>ie)	to prefer	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_31.mp3
sonreír (e>i)	to smile	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_32.mp3
soñar (con) (o>ue)	to dream (about)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_33.mp3
alto/alta	tall	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_2.mp3
atlético/atlética	athletic	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_3.mp3
bajo/baja	short (height)	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_4.mp3
bonito/bonita	pretty	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_5.mp3
corto/corta	short (length)	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_6.mp3
débil	weak	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_7.mp3
ddelgado/delgada	thin	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_8.mp3
feo/fea	ugly	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_9.mp3
fuerte	strong	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_10.mp3
gordo/gorda (affectionate: gordito/a)	fat	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_11.mp3
grande	big	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_12.mp3
guapo/guapa	handsome/attractive	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_13.mp3
joven	young	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_14.mp3
largo/a	long	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_15.mp3
mayor (form of respect)	older	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_16.mp3
menor	younger	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_17.mp3
moreno/morena	dark skinned / dark haired	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_18.mp3
las pecas	freckles	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_19.mp3
pelirrojo/pelirroja	redhead	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_20.mp3
pequeño/a	small/little	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_21.mp3
rizado/rizada	curly	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_22.mp3
rubio/rubia	blonde	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_23.mp3
viejo/vieja	old	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_24.mp3
contar (o>ue)	to tell	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_26.mp3
entender (e>ie)	to understand	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_27.mp3
parecerse a/parecerse a alguien	to look like/to look like someone	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_28.mp3
pensar (e>ie)	to think	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_29.mp3
poder (o>ue)	to be able to	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_30.mp3
preferir (e>ie)	to prefer	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_31.mp3
sonreír (e>i)	to smile	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_32.mp3
soñar/soñar con (o>ue)	to dream/to dream about	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u6/6_2_33.mp3
